body_coord,follow,hw_id,offset_alt,offset_e,offset_n
0,0,1,0,0,0
0,1,2,3,10,5
1,2,3,2,0,-5
1,0,4,0,0,0
0,1,5,0.5,4,4
0,1,6,0.5,-4,4
0,1,7,0.5,-4,-4
0,1,8,0.5,4,-4
0,5,9,1,6,6
0,5,10,1,-6,6
0,5,11,1,-6,-6
0,5,12,1,6,-6
0,9,13,1.5,2,2
0,9,14,1.5,-2,2
0,9,15,1.5,-2,-2
0,9,16,1.5,2,-2
0,13,17,2,0,0
0,13,18,2,0,0
0,13,19,2,0,0
0,13,20,2,0,0
0,17,21,2.5,3,3
0,17,22,2.5,-3,3
0,17,23,2.5,-3,-3
0,17,24,2.5,3,-3
0,21,25,3,1,1
0,21,26,3,-1,1
0,21,27,3,-1,-1
0,21,28,3,1,-1
0,2,29,0.5,4,4
0,2,30,0.5,-4,4
0,2,31,0.5,-4,-4
0,2,32,0.5,4,-4
0,29,33,1,6,6
0,29,34,1,-6,6
0,29,35,1,-6,-6
0,29,36,1,6,-6
0,33,37,1.5,2,2
0,33,38,1.5,-2,2
0,33,39,1.5,-2,-2
0,33,40,1.5,2,-2
0,37,41,2,1,1
0,37,42,2,-1,1
0,37,43,2,-1,-1
0,37,44,2,1,-1
0,41,45,2.5,3,3
0,41,46,2.5,-3,3
0,41,47,2.5,-3,-3
0,41,48,2.5,3,-3
0,45,49,3,6,6
0,45,50,3,-6,6
0,45,51,3,-6,-6
0,45,52,3,6,-6
0,49,53,3.5,2,2
0,49,54,3.5,-2,2
0,49,55,3.5,-2,-2
0,49,56,3.5,2,-2
1,3,57,0.5,5,2
1,3,58,0.5,-5,2
1,3,59,0.5,-5,-2
1,3,60,0.5,5,-2
1,57,61,1,2.5,1
1,57,62,1,-2.5,1
1,57,63,1,-2.5,-1
1,57,64,1,2.5,-1
1,61,65,1.5,1,0.5
1,61,66,1.5,-1,0.5
1,61,67,1.5,-1,-0.5
1,61,68,1.5,1,-0.5
1,65,69,2,1,0
1,65,70,2,-1,0
1,65,71,2,-1,0
1,65,72,2,1,0
1,69,73,2.5,0.5,0.5
1,69,74,2.5,-0.5,0.5
1,69,75,2.5,-0.5,-0.5
1,69,76,2.5,0.5,-0.5
1,73,77,3,0,0
1,73,78,3,0,0
1,73,79,3,0,0
1,73,80,3,0,0
1,77,81,3.5,1,0.5
1,77,82,3.5,-1,0.5
1,77,83,3.5,-1,-0.5
1,77,84,3.5,1,-0.5
1,4,85,0.5,5,2
1,4,86,0.5,-5,2
1,4,87,0.5,-5,-2
1,4,88,0.5,5,-2
1,85,89,1,2.5,1
1,85,90,1,-2.5,1
1,85,91,1,-2.5,-1
1,85,92,1,2.5,-1
1,89,93,1.5,1,0.5
1,89,94,1.5,-1,0.5
1,89,95,1.5,-1,-0.5
1,89,96,1.5,1,-0.5
1,93,97,2,1,0
1,93,98,2,-1,0
1,93,99,2,-1,0
1,93,100,2,1,0
