hw_id,follow,offset_alt,offset_e,offset_n,body_coord
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,1
4,0,0,0,0,1
5,1,0.5,4,4,0
6,1,0.5,-4,4,0
7,1,0.5,-4,-4,0
8,1,0.5,4,-4,0
9,5,1,6,6,0
10,5,1,-6,6,0
11,5,1,-6,-6,0
12,5,1,6,-6,0
13,9,1.5,2,2,0
14,9,1.5,-2,2,0
15,9,1.5,-2,-2,0
16,9,1.5,2,-2,0
17,13,2,0,0,0
18,13,2,0,0,0
19,13,2,0,0,0
20,13,2,0,0,0
21,17,2.5,3,3,0
22,17,2.5,-3,3,0
23,17,2.5,-3,-3,0
24,17,2.5,3,-3,0
25,21,3,1,1,0
26,21,3,-1,1,0
27,21,3,-1,-1,0
28,21,3,1,-1,0
29,2,0.5,4,4,0
30,2,0.5,-4,4,0
31,2,0.5,-4,-4,0
32,2,0.5,4,-4,0
33,29,1,6,6,0
34,29,1,-6,6,0
35,29,1,-6,-6,0
36,29,1,6,-6,0
37,33,1.5,2,2,0
38,33,1.5,-2,2,0
39,33,1.5,-2,-2,0
40,33,1.5,2,-2,0
41,37,2,1,1,0
42,37,2,-1,1,0
43,37,2,-1,-1,0
44,37,2,1,-1,0
45,41,2.5,3,3,0
46,41,2.5,-3,3,0
47,41,2.5,-3,-3,0
48,41,2.5,3,-3,0
49,45,3,6,6,0
50,45,3,-6,6,0
51,45,3,-6,-6,0
52,45,3,6,-6,0
53,49,3.5,2,2,0
54,49,3.5,-2,2,0
55,49,3.5,-2,-2,0
56,49,3.5,2,-2,0
57,3,0.5,5,2,1
58,3,0.5,-5,2,1
59,3,0.5,-5,-2,1
60,3,0.5,5,-2,1
61,57,1,2.5,1,1
62,57,1,-2.5,1,1
63,57,1,-2.5,-1,1
64,57,1,2.5,-1,1
65,61,1.5,1,0.5,1
66,61,1.5,-1,0.5,1
67,61,1.5,-1,-0.5,1
68,61,1.5,1,-0.5,1
69,65,2,1,0,1
70,65,2,-1,0,1
71,65,2,-1,0,1
72,65,2,1,0,1
73,69,2.5,0.5,0.5,1
74,69,2.5,-0.5,0.5,1
75,69,2.5,-0.5,-0.5,1
76,69,2.5,0.5,-0.5,1
77,73,3,0,0,1
78,73,3,0,0,1
79,73,3,0,0,1
80,73,3,0,0,1
81,77,3.5,1,0.5,1
82,77,3.5,-1,0.5,1
83,77,3.5,-1,-0.5,1
84,77,3.5,1,-0.5,1
85,4,0.5,5,2,1
86,4,0.5,-5,2,1
87,4,0.5,-5,-2,1
88,4,0.5,5,-2,1
89,85,1,2.5,1,1
90,85,1,-2.5,1,1
91,85,1,-2.5,-1,1
92,85,1,2.5,-1,1
93,89,1.5,1,0.5,1
94,89,1.5,-1,0.5,1
95,89,1.5,-1,-0.5,1
96,89,1.5,1,-0.5,1
97,93,2,1,0,1
98,93,2,-1,0,1
99,93,2,-1,0,1
100,93,2,1,0,1
